text,difficulty,importance
prepare for standup simple worth doing,0.183,0.557
have slides hard nobody cares,0.662,0.067
do taxes tough urgent must do,0.731,0.887
get dusting not important,0.299,0.103
have team standup quick urgent,0.095,0.863
do workout difficult pointless,0.749,0.092
have doctor appointment hard critical,0.595,0.868
go to standup not hard but important,0.187,0.777
have presentation straightforward,0.176,0.229
finish dusting complex nobody asked for,0.676,0.085
lead slides extremely hard life or death,0.949,0.945
take care of cleaning not hard,0.1,0.256
go for meditation decent effort important,0.499,0.587
push report hard demanding,0.756,0.635
attend meeting easy no big deal,0.089,0.178
push unit testing not important but hard,0.687,0.248
get cleaning difficult needs doing,0.63,0.735
complete report straightforward,0.201,0.149
complete timesheet hard cannot miss,0.632,0.918
prepare for study session hard waste of time,0.678,0.062
do run extremely hard life or death,0.848,0.972
do run quick nothing important,0.04,0.064
critical study session,0.419,0.859
join presentation hard doesn't matter,0.646,0.036
have call with client difficult needs doing,0.679,0.598
do gym session should take some time,0.364,0.493
do dentist easy should do,0.095,0.598
lead meeting not important,0.246,0.064
run meeting hard nobody cares,0.676,0.109
get medication extremely hard life or death,0.864,0.917
complete invoice moderate nothing special,0.345,0.271
finish laundry medium priority,0.348,0.67
have doctor appointment hard very important,0.678,0.849
get laundry should take some time,0.367,0.32
important doctor appointment,0.399,0.818
finish laundry difficult pointless,0.799,0.103
study for homework extreme critical,0.878,0.943
refactor code review hard zero payoff,0.763,0.077
go through exam prep not urgent,0.453,0.194
submit timesheet easy but critical,0.072,0.827
work on report difficult pointless,0.658,0.061
do stretch hard very important,0.622,0.902
handle groceries decent amount of work,0.439,0.31
complete taxes brutal intense,0.928,0.85
do homework decent effort important,0.424,0.678
do yoga hard cannot miss,0.751,0.946
take care of cleaning easy simple,0.103,0.117
get doctor appointment complex nobody asked for,0.569,0.077
go for stretch hard very important,0.579,0.851
do workout easy no big deal,0.172,0.09
complete code review decent effort important,0.5,0.639
have presentation hard critical,0.717,0.948
debug email not hard,0.19,0.243
take care of shopping quick can't miss,0.146,0.936
complete timesheet difficult needs doing,0.72,0.645
go for walk no rush,0.437,0.206
ship performance review not a priority,0.342,0.144
complete expense report quick can't miss,0.122,0.922
work on deployment complex nobody asked for,0.643,0.066
finish documentation extreme critical,0.866,0.909
refactor deployment easy no effort,0.045,0.056
have dentist easy moderate important,0.184,0.53
run slides difficult pointless,0.791,0.048
do medication hard hard,0.693,0.598
take care of dishes not urgent,0.304,0.168
finish cleaning decent effort important,0.347,0.71
submit budget hard doesn't matter,0.703,0.118
do stretch hard hard,0.744,0.511
run sprint planning quick nothing important,0.069,0.062
prepare for retrospective simple critical,0.105,0.928
go to meeting hard doesn't matter,0.556,0.113
get checkup hard demanding,0.619,0.631
do meditation low priority,0.345,0.137
finish exam prep simple urgent need,0.111,0.827
have call with client not important but hard,0.618,0.139
do invoice quick doesn't matter,0.062,0.002
urgent sprint planning,0.312,0.856
have retrospective hardest thing ever very important,0.923,0.986
go through reading quick urgent,0.122,0.907
study for reading hard doesn't matter,0.651,0.101
prepare for meeting extreme critical,0.806,0.904
do dentist medium effort,0.487,0.322
handle groceries hard doesn't matter,0.749,0.112
run meeting grueling most important,0.958,0.928
quick team standup,0.057,0.137
do stretch easy moderate important,0.103,0.581
go to medication not important but hard,0.762,0.236
finish cooking extremely complex critical,0.764,0.915
prepare for assignment simple critical,0.109,0.931
refactor performance review hard zero payoff,0.616,0.022
take care of laundry grueling most important,0.913,0.889
debug unit testing simple pointless,0.062,0.003
review deployment demanding critical,0.638,0.946
run networking event simple critical,0.09,0.973
lead interview tough no benefit,0.565,0.036
run presentation easy simple,0.191,0.081
go to networking event decent effort important,0.497,0.747
go for gym session quick and simple,0.144,0.158
do doctor appointment hard needs focus,0.689,0.64
do laundry quick nothing important,0.071,0.029
run slides easy must do,0.134,0.825
attend call with client tough challenging,0.702,0.579
review code review easy moderate important,0.137,0.522
complete documentation hard doesn't matter,0.567,0.089
join team standup complex very important,0.723,0.866
finish email simple critical,0.152,0.856
go to retrospective tough no benefit,0.722,0.04
prepare for assignment extremely hard life or death,0.83,0.964
have networking event straightforward,0.214,0.186
take care of cooking not important but hard,0.614,0.137
do dishes easy simple,0.162,0.129
attend networking event hard nobody cares,0.629,0.03
review homework demanding critical,0.601,0.856
go through reading hard zero payoff,0.656,0.069
go for stretch hard critical,0.687,0.911
take care of dishes not important,0.384,0.035
join retrospective quick can't miss,0.064,0.914
review report hard waste of time,0.776,0.049
do medication difficult urgent,0.579,0.869
prepare for reading simple worth doing,0.186,0.542
get doctor appointment hard zero payoff,0.693,0.047
run interview hard quite important,0.695,0.641
have doctor appointment light and simple,0.107,0.194
finish study session quick but matters,0.135,0.653
push performance review hard waste of time,0.643,0.031
run sprint planning simple pointless,0.036,0.027
study for reading easy should do,0.192,0.536
hard call with client,0.65,0.635
prepare for standup low priority,0.329,0.109
complete taxes easy moderate important,0.118,0.687
fix unit testing hard nobody cares,0.735,0.099
do meditation hard hard,0.734,0.674
have team standup regular task,0.486,0.371
go for yoga important needs focus,0.518,0.673
do run not important but hard,0.668,0.126
join sprint planning grueling most important,0.871,0.938
lead sprint planning easy simple,0.144,0.154
urgent gym session,0.426,0.905
study for reading difficult pointless,0.733,0.035
prepare for homework hard needs focus,0.577,0.626
do walk tough no benefit,0.727,0.099
do assignment difficult needs doing,0.577,0.575
do doctor appointment easy simple,0.199,0.175
mandatory unit testing,0.364,0.942
do study session not important but hard,0.603,0.234
do gym session hard cannot miss,0.77,0.869
fill out expense report not urgent,0.33,0.125
get checkup easy should do,0.084,0.584
do cleaning easy very important,0.161,0.937
complete performance review hard nobody cares,0.762,0.101
get dusting hard demanding,0.635,0.563
refactor email barely anything,0.069,0.001
extreme unit testing,0.821,0.884
go through exam prep barely anything,0.057,0.009
finish homework quick can't miss,0.071,0.922
go to dentist extreme critical,0.906,0.897
have retrospective not hard,0.111,0.201
run call with client important moderate effort,0.329,0.708
prepare for retrospective difficult pointless,0.741,0.028
go through assignment tough urgent must do,0.751,0.873
lead presentation simple critical,0.123,0.957
go to slides hard nobody cares,0.731,0.117
do stretch difficult needs doing,0.563,0.516
take care of laundry hard cannot miss,0.748,0.898
have call with client not urgent,0.328,0.25
important study session,0.334,0.838
prepare for homework extremely hard life or death,0.868,0.914
go through homework easy no effort,0.07,0.079
fix performance review hard doesn't matter,0.669,0.038
attend call with client demanding critical,0.694,0.877
take care of vacuuming not urgent,0.348,0.146
go to doctor appointment hard zero payoff,0.789,0.033
go for yoga hard cannot miss,0.792,0.857
fill out timesheet simple worth doing,0.139,0.641
review exam prep tough no benefit,0.676,0.075
go for meditation tough challenging,0.67,0.606
fix documentation easy no big deal,0.117,0.177
do checkup grueling most important,0.894,0.929
review performance review not important but hard,0.778,0.147
finish laundry hard quite important,0.675,0.616
do gym session quick but matters,0.119,0.539
have presentation tough no benefit,0.72,0.025
fill out expense report decent effort important,0.421,0.657
lead call with client difficult pointless,0.659,0.026
tough exam prep,0.606,0.558
refactor unit testing hard nobody cares,0.73,0.096
go through reading not important but hard,0.755,0.249
file invoice hard waste of time,0.691,0.036
write report hard waste of time,0.633,0.03
review report tough no benefit,0.716,0.05
debug code review tough no benefit,0.629,0.046
have standup hard doesn't matter,0.649,0.113
attend presentation difficult pointless,0.705,0.114
complete unit testing hard zero payoff,0.739,0.064
fix report complex nobody asked for,0.561,0.075
have networking event complex nobody asked for,0.646,0.023
review report hard nobody cares,0.702,0.049
go to checkup complex nobody asked for,0.667,0.021
submit taxes hard doesn't matter,0.657,0.112
prepare for sprint planning hard waste of time,0.711,0.061
go to call with client complex nobody asked for,0.701,0.041
study for reading hard waste of time,0.679,0.072
complete performance review complex nobody asked for,0.587,0.023
fill out timesheet hard waste of time,0.672,0.024
join sprint planning tough no benefit,0.642,0.051
do doctor appointment not important but hard,0.712,0.143
ship report difficult pointless,0.723,0.108
debug email hard nobody cares,0.771,0.115
attend sprint planning not important but hard,0.676,0.185
debug report tough no benefit,0.565,0.053
join slides hard nobody cares,0.78,0.05
review documentation difficult pointless,0.746,0.035
take care of groceries hard zero payoff,0.606,0.06
write code review hard doesn't matter,0.745,0.078
prepare for call with client hard waste of time,0.742,0.078
have call with client hard waste of time,0.605,0.042
ship code review not important but hard,0.762,0.249
run networking event hard zero payoff,0.712,0.076
go for walk hard nobody cares,0.657,0.029
lead retrospective tough no benefit,0.697,0.048
do workout hard zero payoff,0.674,0.099
go for stretch hard waste of time,0.777,0.047
prepare for sprint planning tough no benefit,0.658,0.087
lead meeting easy should do,0.09,0.534
run call with client not important but hard,0.631,0.204
work on performance review easy but critical,0.139,0.945
do timesheet hard zero payoff,0.661,0.037
have meeting simple critical,0.082,0.854
debug documentation hard doesn't matter,0.716,0.088
go for stretch quick but matters,0.175,0.584
finish homework hard nobody cares,0.74,0.05
handle shopping simple critical,0.11,0.931
take care of laundry hard nobody cares,0.736,0.118
review homework medium priority,0.306,0.64
work on unit testing hard nobody cares,0.676,0.116
go to medication important moderate effort,0.409,0.617
file invoice not important but hard,0.676,0.151
get medication quick but important,0.082,0.833
do dentist complex nobody asked for,0.673,0.028
do workout not hard but important,0.174,0.78
fill out expense report complex nobody asked for,0.551,0.082
go for meditation easy should do,0.085,0.487
attend meeting complex nobody asked for,0.693,0.085
complete invoice simple enough,0.094,0.189
get checkup easy but critical,0.094,0.855
do doctor appointment hard nobody cares,0.632,0.077
take care of vacuuming not hard,0.192,0.309
lead retrospective easy moderate important,0.088,0.658
have call with client hard zero payoff,0.623,0.023
refactor email medium effort,0.327,0.44
take care of cooking quick but important,0.101,0.752
run call with client complex nobody asked for,0.722,0.084
join retrospective not important,0.296,0.041
work on documentation quick urgent,0.14,0.865
refactor code review hard waste of time,0.681,0.08
optional study session,0.39,0.176
do expense report easy very important,0.15,0.917
submit expense report tough no benefit,0.605,0.042
go for run medium effort,0.467,0.421
do checkup not hard but important,0.173,0.751
lead presentation tough no benefit,0.735,0.046
go for meditation light and simple,0.085,0.117
do doctor appointment important moderate effort,0.353,0.685
prepare for interview tough no benefit,0.693,0.064
do workout not difficult,0.179,0.235
do meditation simple critical,0.14,0.932
do invoice not important but hard,0.707,0.122
finish vacuuming this week,0.325,0.425
join slides easy but critical,0.057,0.922
file timesheet complex nobody asked for,0.603,0.099
fix deployment easy no big deal,0.098,0.116
attend interview simple urgent need,0.173,0.903
submit taxes hard nobody cares,0.602,0.054
complete taxes moderate nothing special,0.386,0.296
have networking event quick urgent,0.082,0.908
attend sprint planning hard zero payoff,0.641,0.069
simple gym session,0.169,0.247
have networking event simple urgent need,0.09,0.927
go to networking event not important but hard,0.722,0.234
pointless networking event,0.37,0.056
run team standup easy very important,0.121,0.867
push report hard zero payoff,0.77,0.08
review exam prep hard very important,0.591,0.901
file taxes standard routine,0.364,0.4
go to medication quick but matters,0.141,0.575
go to interview hard zero payoff,0.634,0.052
do workout hard cannot miss,0.681,0.875
ship report no rush,0.4,0.17
go to medication quick can't miss,0.115,0.856
work on report hard zero payoff,0.714,0.049
join slides hard very important,0.62,0.84
pointless code review,0.306,0.036
do medication medium priority,0.31,0.546
attend slides difficult pointless,0.723,0.075
do workout extremely complex critical,0.89,0.895
join networking event whenever,0.32,0.172
ship unit testing important needs focus,0.383,0.613
go to retrospective hard nobody cares,0.715,0.098
have sprint planning grueling most important,0.911,0.892
go to medication easy no effort,0.065,0.02
lead retrospective easy very important,0.157,0.84
do walk difficult pointless,0.756,0.075
refactor email hard quite important,0.657,0.637
push report simple enough,0.157,0.162
attend sprint planning not hard but important,0.234,0.679
submit invoice not important but hard,0.631,0.12
do groceries hardest thing ever very important,0.952,0.946
do invoice easy simple,0.166,0.099
go for workout easy very important,0.178,0.82
submit invoice hard doesn't matter,0.711,0.041
prepare for homework difficult urgent,0.573,0.936
prepare for call with client medium effort,0.375,0.363
join team standup easy but critical,0.072,0.916
have presentation hard doesn't matter,0.68,0.05
join slides hard hard,0.73,0.681
run team standup easy no big deal,0.122,0.085
take care of groceries simple urgent need,0.11,0.808
finish cleaning hard zero payoff,0.616,0.044
have medication hard hard,0.748,0.529
take care of cooking simple pointless,0.022,0.017
file taxes easy but critical,0.095,0.85
push deployment tough no benefit,0.674,0.043
finish laundry hardest thing ever very important,0.866,0.944
do dusting not a priority,0.207,0.174
get doctor appointment quick urgent,0.145,0.888
attend call with client hard waste of time,0.629,0.081
review study session difficult urgent,0.552,0.82
join team standup light and simple,0.092,0.179
get dentist quick can't miss,0.097,0.948
go for meditation difficult pointless,0.616,0.066
take care of vacuuming brutal intense,0.943,0.839
have medication regular task,0.405,0.434
go for run easy moderate important,0.113,0.688
attend slides hard zero payoff,0.61,0.067
have networking event hard quite important,0.661,0.769
have checkup not difficult,0.234,0.385
go for meditation simple worth doing,0.169,0.534
go to doctor appointment difficult pointless,0.648,0.082
prepare for assignment tough urgent must do,0.785,0.856
go for meditation straightforward,0.15,0.247
finish laundry simple urgent need,0.111,0.873
do workout complex nobody asked for,0.631,0.088
submit invoice extreme critical,0.921,0.884
finish unit testing quick and easy,0.015,0.051
go to standup quick but important,0.05,0.777
have checkup tough no benefit,0.686,0.093
ship code review tough challenging,0.558,0.617
join sprint planning quick and easy,0.082,0.023
work on documentation easy very important,0.163,0.843
do cleaning hard waste of time,0.631,0.082
review code review brutal intense,0.891,0.903
finish reading standard routine,0.433,0.439
have doctor appointment quick can't miss,0.129,0.935
attend team standup complex nobody asked for,0.598,0.032
have doctor appointment complex very important,0.625,0.897
do walk quick and simple,0.14,0.159
get doctor appointment easy should do,0.102,0.55
get medication tough no benefit,0.64,0.085
do gym session hard quite important,0.598,0.721
submit timesheet easy nothing to stress,0.092,0.127
write email decent effort important,0.46,0.625
work on code review complex nobody asked for,0.637,0.096
do timesheet difficult urgent,0.617,0.861
handle groceries not important,0.366,0.062
join presentation quick but important,0.072,0.873
submit timesheet hard nobody cares,0.7,0.115
prepare for meeting grueling most important,0.936,0.879
do meditation moderate effort,0.485,0.408
urgent exam prep,0.431,0.802
write report tough no benefit,0.679,0.096
run sprint planning hard quite important,0.736,0.746
do exam prep moderate nothing special,0.434,0.333
go for workout easy must do,0.116,0.915
do homework tough no benefit,0.708,0.048
do taxes grueling most important,0.973,0.923
get cooking quick nothing important,0.033,0.047
study for exam prep decent effort important,0.471,0.709
complete documentation not important but hard,0.755,0.212
fix code review demanding critical,0.664,0.887
refactor report not hard,0.112,0.314
complete invoice quick but matters,0.089,0.669
have checkup hard waste of time,0.733,0.1
study for study session demanding critical,0.8,0.878
go for run not critical should do,0.341,0.4
run retrospective easy but critical,0.053,0.843
complete invoice difficult pointless,0.774,0.113
prepare for slides tough challenging,0.623,0.519
debug code review quick doesn't matter,0.092,0.06
finish deployment simple worth doing,0.091,0.517
write email difficult pointless,0.619,0.114
review assignment brutal intense,0.806,0.921
get vacuuming quick doesn't matter,0.041,0.047
do dusting easy very important,0.113,0.828
have standup hard nobody cares,0.694,0.093
join call with client hard very important,0.665,0.909
join standup light and simple,0.133,0.115
important gym session,0.382,0.816
file invoice difficult pointless,0.741,0.045
run call with client hard hard,0.746,0.581
complete expense report this week,0.438,0.465
go to medication simple urgent need,0.177,0.837
review documentation complex nobody asked for,0.75,0.08
lead meeting hard quite important,0.743,0.655
go to checkup quick and easy,0.065,0.086
have team standup simple worth doing,0.093,0.491
do doctor appointment hard doesn't matter,0.591,0.055
debug deployment brutal intense,0.873,0.841
work on deployment quick and easy,0.043,0.019
work on email important needs focus,0.406,0.685
take care of shopping not important but hard,0.64,0.23
attend standup hard very important,0.582,0.833
get vacuuming moderate effort,0.429,0.408
run slides simple urgent need,0.107,0.856
go for run difficult pointless,0.654,0.086
complete performance review hard hard,0.563,0.691
do doctor appointment moderate nothing special,0.35,0.299
review study session decent effort important,0.454,0.704
debug performance review tough no benefit,0.55,0.035
fill out taxes hardest thing ever very important,0.896,0.938
go for stretch moderate effort,0.365,0.479
review exam prep quick can't miss,0.103,0.899
review study session hard zero payoff,0.773,0.036
finish vacuuming hard demanding,0.621,0.748
do walk easy no big deal,0.102,0.101
study for study session quick but important,0.076,0.888
attend interview hard waste of time,0.729,0.091
debug unit testing tough urgent must do,0.785,0.911
finish study session not urgent,0.454,0.132
take care of dusting simple urgent need,0.089,0.887
go for stretch hard nobody cares,0.685,0.055
ship performance review grueling most important,0.94,0.853
have sprint planning easy no effort,0.053,0.019
have interview quick but important,0.123,0.779
do reading hard doesn't matter,0.609,0.026
go to interview extreme critical,0.82,0.862
do walk simple enough,0.127,0.101
join team standup easy very important,0.156,0.832
complete report tough no benefit,0.602,0.037
do groceries demanding critical,0.659,0.927
have standup easy nothing to stress,0.104,0.073
complete documentation quick but important,0.101,0.841
attend retrospective hard waste of time,0.652,0.064
prepare for standup complex very important,0.698,0.926
do dishes not hard,0.092,0.344
do meditation decent effort important,0.392,0.686
go to doctor appointment hard nobody cares,0.753,0.098
complete timesheet hard hard,0.567,0.533
work on performance review barely anything,0.007,0.019
go for workout simple urgent need,0.159,0.876
lead team standup hard waste of time,0.632,0.064
do cleaning hard quite important,0.585,0.753
have doctor appointment easy no effort,0.004,0.005
refactor unit testing quick can't miss,0.088,0.914
work on code review hard zero payoff,0.746,0.064
complete invoice hard needs focus,0.631,0.598
do gym session not critical should do,0.296,0.313
do cooking simple urgent need,0.167,0.838
join call with client not important but hard,0.776,0.137
run team standup hard very important,0.598,0.901
lead sprint planning not urgent,0.405,0.144
go through study session important needs focus,0.382,0.649
attend slides complex nobody asked for,0.571,0.097
do workout difficult needs doing,0.621,0.688
have dentist easy nothing to stress,0.09,0.073
prepare for call with client decent effort important,0.409,0.587
do cooking hard waste of time,0.773,0.061
get vacuuming hard critical,0.696,0.887
do workout simple pointless,0.074,0.027
prepare for interview important needs focus,0.398,0.783
submit budget tough no benefit,0.589,0.062
extreme team standup,0.818,0.846
do dishes not difficult,0.203,0.357
critical unit testing,0.495,0.881
write documentation hard nobody cares,0.776,0.105
review study session tough challenging,0.642,0.6
have retrospective not critical should do,0.473,0.302
handle shopping easy but critical,0.074,0.857
do dentist hard zero payoff,0.783,0.091
attend standup demanding critical,0.674,0.929
prepare for meeting quick nothing important,0.045,0.026
push performance review not hard but important,0.196,0.715
take care of shopping hard waste of time,0.645,0.052
lead interview difficult needs doing,0.713,0.539
attend slides standard routine,0.368,0.315
push code review easy should do,0.131,0.643
fix report difficult pointless,0.623,0.033
review report demanding critical,0.68,0.911
attend interview straightforward,0.182,0.129
go for meditation easy must do,0.157,0.838
join retrospective hard nobody cares,0.763,0.071
lead interview grueling most important,0.934,0.864
have meeting this week,0.358,0.543
finish cooking important needs focus,0.529,0.601
go to checkup hard nobody cares,0.62,0.057
work on report difficult urgent,0.607,0.827
complete invoice this week,0.417,0.383
finish vacuuming easy should do,0.184,0.581
take care of dishes difficult pointless,0.778,0.05
have presentation hardest thing ever very important,0.9,0.995
take care of cleaning standard routine,0.413,0.359
important call with client,0.424,0.895
go to networking event complex nobody asked for,0.572,0.087
do dusting hard quite important,0.705,0.686
finish vacuuming low priority,0.406,0.083
study for study session quick urgent,0.108,0.862
go to doctor appointment complex nobody asked for,0.73,0.062
go through study session difficult urgent,0.716,0.935
finish dusting easy simple,0.198,0.188
join team standup decent effort important,0.306,0.711
finish homework difficult pointless,0.757,0.058
attend interview complex very important,0.726,0.939
do meditation light and simple,0.131,0.118
review assignment important moderate effort,0.469,0.755
go for run hard doesn't matter,0.598,0.1
hard sprint planning,0.775,0.656
easy cleaning session,0.08,0.16
submit taxes easy very important,0.088,0.829
refactor documentation hard waste of time,0.616,0.07
hard expense report session,0.724,0.69
submit timesheet straightforward,0.106,0.168
review reading important moderate effort,0.303,0.699
work on unit testing hard doesn't matter,0.619,0.076
attend slides hardest thing ever very important,0.941,0.96
attend slides not urgent,0.484,0.201
finish unit testing simple critical,0.1,0.909
work on unit testing hard zero payoff,0.622,0.064
run sprint planning hard hard,0.591,0.699
study for homework quick doesn't matter,0.026,0.013
take care of cleaning quick can't miss,0.125,0.874
complete deployment difficult pointless,0.686,0.048
review performance review extremely hard life or death,0.831,0.925
attend retrospective not urgent,0.417,0.126
get laundry easy but critical,0.133,0.896
do study session difficult pointless,0.726,0.046
prepare for networking event hard critical,0.702,0.937
easy report session,0.137,0.134
prepare for assignment simple urgent need,0.125,0.905
prepare for team standup complex nobody asked for,0.73,0.061
run networking event hard demanding,0.732,0.584
study for reading moderate doesn't matter,0.303,0.1
push documentation important moderate effort,0.381,0.63
take care of vacuuming not important but hard,0.751,0.243
do workout hard critical,0.636,0.911
do meditation simple enough,0.093,0.21
complete taxes important needs focus,0.526,0.668
work on code review not important but hard,0.725,0.176
finish dishes hard demanding,0.671,0.586
do doctor appointment not hard,0.146,0.239
study for homework easy but critical,0.143,0.868
take care of groceries difficult pointless,0.744,0.086
prepare for team standup extreme critical,0.88,0.888
do walk easy nothing to stress,0.118,0.129
go for walk important moderate effort,0.477,0.733
handle groceries hard zero payoff,0.746,0.047
do gym session hard needs focus,0.556,0.575
lead retrospective standard routine,0.47,0.354
go to standup easy should do,0.135,0.529
run standup hard waste of time,0.637,0.04
do assignment grueling most important,0.946,0.935
do dusting light and simple,0.105,0.188
have dentist decent effort important,0.381,0.602
do cleaning difficult pointless,0.645,0.119
work on report grueling most important,0.942,0.887
take care of vacuuming not critical should do,0.316,0.377
have dentist easy but critical,0.111,0.913
do dusting difficult pointless,0.776,0.109
attend sprint planning tough challenging,0.733,0.62
fill out budget light and simple,0.102,0.165
do walk important moderate effort,0.459,0.617
do groceries hard zero payoff,0.662,0.046
run interview tough urgent must do,0.766,0.87
prepare for study session easy nothing to stress,0.087,0.139
finish reading not hard but important,0.115,0.76
fix unit testing difficult pointless,0.657,0.097
do cooking hard cannot miss,0.635,0.888
prepare for presentation not important,0.201,0.056
finish vacuuming easy must do,0.169,0.94
complete budget hard zero payoff,0.612,0.046
have medication difficult urgent,0.723,0.821
have doctor appointment not a priority,0.267,0.169
do workout decent effort important,0.458,0.718
fix email hard zero payoff,0.797,0.022
refactor email tough urgent must do,0.774,0.857
file timesheet standard routine,0.396,0.404
important team standup,0.424,0.843
go through reading complex nobody asked for,0.635,0.092
finish email difficult urgent,0.679,0.822
do medication moderate doesn't matter,0.469,0.198
push documentation medium priority,0.358,0.69
lead call with client hard doesn't matter,0.588,0.026
submit timesheet hard quite important,0.726,0.729
have sprint planning not critical should do,0.311,0.352
get doctor appointment easy moderate important,0.128,0.641
do dusting not important but hard,0.627,0.123
review performance review demanding critical,0.78,0.905
study for reading simple pointless,0.064,0.015
lead interview simple critical,0.124,0.943
finish exam prep hard zero payoff,0.776,0.096
go to sprint planning grueling most important,0.922,0.874
get dusting moderate doesn't matter,0.44,0.087
study for study session decent effort important,0.411,0.612
get laundry not important but hard,0.745,0.169
ship report difficult needs doing,0.712,0.572
do laundry standard routine,0.352,0.351
file budget easy must do,0.169,0.891
finish documentation hard nobody cares,0.637,0.037
file invoice hard needs focus,0.616,0.683
join interview not critical should do,0.478,0.444
get cooking decent effort important,0.328,0.74
fix deployment hard doesn't matter,0.597,0.073
have sprint planning tough challenging,0.642,0.569
do gym session easy no effort,0.007,0.02
ship email quick but important,0.111,0.779
get dentist hard zero payoff,0.798,0.027
study for assignment hard demanding,0.722,0.573
attend sprint planning straightforward,0.188,0.135
attend standup quick but matters,0.121,0.651
write unit testing difficult pointless,0.721,0.095
attend retrospective tough challenging,0.627,0.521
run standup easy simple,0.154,0.084
do reading decent effort important,0.432,0.735
attend interview complex nobody asked for,0.735,0.08
do meditation difficult urgent,0.664,0.865
easy expense report,0.052,0.077
finish vacuuming simple urgent need,0.089,0.803
study for homework tough no benefit,0.749,0.048
write report hard quite important,0.706,0.717
prepare for interview no rush,0.327,0.239
attend team standup easy but critical,0.076,0.811
study for exam prep hard doesn't matter,0.748,0.113
finish vacuuming hard cannot miss,0.723,0.898
work on deployment decent amount of work,0.362,0.42
review report easy very important,0.123,0.929
do cooking complex nobody asked for,0.576,0.089
prepare for sprint planning tough urgent must do,0.664,0.945
do workout quick and easy,0.022,0.085
go for walk quick can't miss,0.056,0.852
refactor documentation hard zero payoff,0.779,0.045
go for stretch extremely hard life or death,0.889,0.978
go to presentation moderate nothing special,0.385,0.284
join slides easy moderate important,0.181,0.527
tough study session,0.575,0.441
work on unit testing hard critical,0.57,0.89
push email simple enough,0.122,0.105
refactor performance review quick urgent,0.121,0.937
review code review hard nobody cares,0.693,0.04
do medication extremely hard life or death,0.815,0.905
go for workout standard routine,0.316,0.31
fix report easy should do,0.101,0.591
take care of cooking hard zero payoff,0.636,0.063
join slides extremely hard life or death,0.864,0.943
do meditation easy no effort,0.016,0.056
finish reading simple critical,0.141,0.87
attend team standup hard zero payoff,0.778,0.055
run standup hard cannot miss,0.717,0.902
go for gym session not important,0.204,0.026
file budget easy very important,0.16,0.808
debug report not important but hard,0.625,0.138
complete taxes tough urgent must do,0.757,0.854
complete expense report not a priority,0.208,0.151
complete invoice easy moderate important,0.192,0.579
work on deployment hard doesn't matter,0.593,0.049
prepare for retrospective brutal intense,0.886,0.837
have slides quick and easy,0.007,0.099
attend standup simple worth doing,0.182,0.641
get dishes complex nobody asked for,0.643,0.061
run sprint planning tough challenging,0.568,0.511
attend slides easy no effort,0.05,0.066
study for reading quick urgent,0.143,0.858
go to slides difficult pointless,0.794,0.113
finish reading grueling most important,0.868,0.926
get dishes not a priority,0.275,0.192
prepare for retrospective easy moderate important,0.118,0.633
file invoice complex nobody asked for,0.626,0.027
lead sprint planning hard demanding,0.753,0.684
handle shopping not urgent,0.395,0.25
file budget simple urgent need,0.106,0.919
get vacuuming difficult pointless,0.671,0.024
do checkup difficult needs doing,0.648,0.669
handle groceries standard routine,0.445,0.371
file taxes simple worth doing,0.164,0.507
file taxes hard zero payoff,0.709,0.078
fill out budget hard quite important,0.582,0.787
push email low priority,0.319,0.146
urgent code review,0.439,0.834
prepare for team standup hard doesn't matter,0.747,0.06
complete documentation extreme critical,0.925,0.859
go to presentation easy simple,0.15,0.171
study for study session simple worth doing,0.093,0.493
go to slides tough no benefit,0.587,0.04
go to checkup grueling most important,0.916,0.89
go for run simple enough,0.116,0.215
finish exam prep quick urgent,0.098,0.912
handle shopping hard zero payoff,0.68,0.025
lead slides hard demanding,0.754,0.575
easy code review,0.136,0.132
prepare for networking event simple worth doing,0.142,0.649
file timesheet tough no benefit,0.675,0.094
take care of dusting extremely hard life or death,0.847,0.951
do yoga barely anything,0.026,0.059
fill out invoice simple urgent need,0.092,0.82
attend meeting hard zero payoff,0.778,0.024
complete deployment brutal intense,0.812,0.902
do medication low priority,0.329,0.129
do walk simple urgent need,0.131,0.839
complete invoice hard zero payoff,0.697,0.024
submit budget difficult urgent,0.711,0.845
go through homework easy nothing to stress,0.055,0.142
finish vacuuming important moderate effort,0.457,0.748
finish reading hard zero payoff,0.773,0.059
do invoice hard critical,0.588,0.901
go for walk whenever,0.283,0.166
review performance review simple worth doing,0.12,0.508
fix deployment tough no benefit,0.671,0.048
prepare for reading difficult needs doing,0.58,0.545
do assignment not important,0.339,0.067
write performance review decent effort important,0.423,0.628
refactor unit testing hard doesn't matter,0.606,0.118
do dishes hard needs focus,0.551,0.731
prepare for assignment quick doesn't matter,0.058,0.041
finish unit testing easy moderate important,0.199,0.526
debug email tough no benefit,0.639,0.083
prepare for slides extremely hard life or death,0.82,0.972
run team standup simple enough,0.144,0.151
do meditation quick can't miss,0.124,0.938
review homework hard zero payoff,0.669,0.067
go to retrospective hard cannot miss,0.797,0.945
lead networking event easy no big deal,0.092,0.136
do gym session decent effort important,0.476,0.622
prepare for team standup hard waste of time,0.73,0.047
hard standup session,0.719,0.515
go for workout straightforward,0.212,0.248
do workout easy should do,0.172,0.499
finish vacuuming not important but hard,0.634,0.129
go to slides demanding critical,0.792,0.933
