text,difficulty,importance
take care of dusting quick can't miss,0.116,0.886
go for stretch hard waste of time,0.7,0.124
finish dishes quick but important,0.068,0.861
get medication moderate effort,0.42,0.488
go for run not hard,0.086,0.34
fix deployment not important but hard,0.76,0.271
get laundry not important but hard,0.78,0.298
do vacuuming difficult urgent,0.745,0.861
complete invoice easy but critical,0.117,0.91
finish email if time allows,0.375,0.202
do exam prep draining but irrelevant,0.796,0.091
ship deployment difficult needs doing,0.664,0.595
write performance review needs attention,0.43,0.591
barely registers as a task,0.01,0.08
fill out invoice medium priority,0.337,0.63
run interview not hard but important,0.107,0.746
have medication hard nobody cares,0.765,0.118
join standup easy moderate important,0.129,0.501
have doctor appointment simple enough,0.169,0.184
prepare for presentation quick but important,0.148,0.815
have sprint planning extremely complex critical,0.815,0.937
finish study session not important but hard,0.646,0.155
fill out timesheet if time allows,0.436,0.249
go for run takes forever but skip it,0.815,0.1
review unit testing technically hard completely optional,0.672,0.184
finish cooking tough urgent must do,0.649,0.921
work on email easy simple,0.09,0.139
refactor report medium difficulty medium stakes,0.467,0.54
have medication hard demanding,0.745,0.684
go for yoga hard doesn't matter,0.552,0.087
complete unit testing complex very important,0.716,0.895
ship documentation not critical should do,0.332,0.488
complete documentation hard needs focus,0.555,0.693
do medication extreme critical,0.937,0.924
complete expense report medium priority,0.327,0.625
go for run brutal intense,0.863,0.879
do run quick can't miss,0.06,0.866
do expense report decent work reasonable priority,0.503,0.417
join presentation not important but hard,0.661,0.284
do doctor appointment needs attention,0.387,0.637
fix deployment not a priority,0.397,0.266
study for assignment hard hard,0.7,0.586
do groceries quick low value,0.116,0.247
join call with client takes some effort,0.502,0.425
get medication considerable effort,0.552,0.424
go to doctor appointment needs reasonable effort,0.462,0.529
complete expense report barely anything,0.052,0.059
work on unit testing hard zero payoff,0.687,0.076
attend sprint planning small but worth doing,0.211,0.283
lead team standup grueling most important,0.926,0.915
attend standup quick and simple,0.119,0.191
do taxes hard hard,0.609,0.501
submit expense report simple enough,0.124,0.107
run presentation non trivial,0.494,0.326
join standup exhausting low stakes,0.635,0.083
handle shopping technically hard completely optional,0.8,0.188
review reading hardest thing ever very important,0.901,0.964
do cooking quick nothing important,0.09,0.109
go to doctor appointment not important but hard,0.616,0.259
complete unit testing quick and simple,0.129,0.091
write deployment hard nobody cares,0.632,0.095
do cooking easy must do,0.13,0.831
complete taxes fair amount of work,0.405,0.368
debug deployment brutal intense,0.907,0.9
go to networking event hard needs focus,0.643,0.691
take care of dusting quick but matters,0.169,0.608
review report takes no time top priority,0.04,0.859
review report average task average priority,0.527,0.543
fill out timesheet easy no effort,0.071,0.121
complete unit testing moderately important,0.436,0.6
do budget not urgent,0.484,0.299
do walk trivial but high stakes,0.103,0.844
get dusting kinda hard kinda matters,0.497,0.556
take care of cooking kinda hard kinda matters,0.457,0.533
prepare for sprint planning trivial but high stakes,0.079,0.894
finish cooking simple critical,0.144,0.891
attend slides tough no benefit,0.616,0.12
prepare for slides takes some effort,0.469,0.478
prepare for presentation difficult urgent,0.621,0.868
review exam prep hardest thing ever very important,0.976,0.949
prepare for assignment demanding critical,0.671,0.861
attend meeting medium priority,0.403,0.637
lead team standup hard waste of time,0.689,0.063
finish study session straightforward,0.163,0.219
prepare for standup quick but matters,0.137,0.612
do shopping easy no effort,0.009,0.15
run sprint planning non trivial,0.585,0.371
do stretch decent priority,0.387,0.61
critical doctor appointment,0.466,0.879
do dentist simple worth doing,0.163,0.5
study for reading extreme critical,0.842,0.949
do assignment hard doesn't matter,0.624,0.07
study for study session difficult needs doing,0.708,0.584
get dusting hard critical,0.613,0.879
finish study session should prioritize,0.487,0.662
prepare for team standup non trivial,0.475,0.358
fix unit testing hard zero payoff,0.777,0.116
take care of dusting trivial but high stakes,0.066,0.86
go for workout easy nothing to stress,0.133,0.137
finish dishes minor task,0.268,0.323
debug unit testing should take some time,0.545,0.489
attend call with client easy but critical,0.15,0.814
finish unit testing complex nobody asked for,0.665,0.071
work on report hard quite important,0.575,0.706
lead retrospective trivial but high stakes,0.13,0.88
have presentation hard nobody cares,0.745,0.179
go for workout extremely hard life or death,0.874,0.967
do checkup barely anything,0.007,0.069
run networking event draining but irrelevant,0.771,0.072
lead team standup important moderate effort,0.439,0.688
run slides moderately important,0.299,0.511
do dishes draining but irrelevant,0.785,0.08
review study session easy simple,0.085,0.088
run team standup somewhat challenging,0.448,0.414
file invoice easy moderate important,0.178,0.521
fill out expense report decent effort important,0.32,0.615
complete expense report kinda hard kinda matters,0.51,0.506
finish dishes takes forever but skip it,0.797,0.127
ship email complex very important,0.701,0.842
get vacuuming should prioritize,0.495,0.617
have standup easy should do,0.098,0.638
have call with client hard waste of time,0.65,0.068
do reading decent effort important,0.317,0.631
go to standup difficult pointless,0.696,0.067
complete email hardest thing ever very important,0.97,0.918
lead standup moderately important,0.326,0.51
go to presentation non trivial,0.515,0.324
run standup difficult urgent,0.712,0.8
run presentation quick urgent,0.145,0.864
ship deployment not hard but important,0.166,0.721
study for homework hard zero payoff,0.702,0.149
complete taxes easy should do,0.156,0.549
go for yoga tiny task major impact,0.076,0.847
do dishes grueling most important,0.91,0.915
go through exam prep hard zero payoff,0.673,0.099
easy networking event,0.083,0.109
do dishes moderate nothing special,0.408,0.255
finish deployment quick but matters,0.088,0.645
finish unit testing tough challenging,0.556,0.603
get laundry hard critical,0.561,0.877
go to meeting takes forever but skip it,0.785,0.098
complete report easy but critical,0.133,0.816
attend slides easy no big deal,0.179,0.098
have medication extremely complex critical,0.899,0.864
get doctor appointment important moderate effort,0.307,0.678
fill out budget quick low value,0.158,0.34
attend standup easy low importance,0.135,0.325
finish vacuuming can wait,0.243,0.265
go for yoga regular task,0.325,0.446
review report hard needs focus,0.724,0.685
write report hard very important,0.588,0.931
finish dishes no rush,0.485,0.303
go to meeting trivial but high stakes,0.069,0.885
complete timesheet medium priority,0.472,0.512
take care of groceries hardest thing ever very important,0.883,0.947
push report non trivial,0.453,0.315
get dentist extreme critical,0.859,0.941
prepare for networking event hard demanding,0.717,0.577
lead meeting easy should do,0.134,0.465
go for meditation hard critical,0.651,0.899
lead slides hard waste of time,0.772,0.113
do exam prep not important,0.342,0.271
write deployment hard cannot miss,0.782,0.873
run standup requires focus,0.442,0.554
run sprint planning complex very important,0.65,0.88
attend interview tough no benefit,0.581,0.113
have call with client no rush,0.285,0.281
ship performance review extremely complex critical,0.805,0.89
join sprint planning tiny task major impact,0.116,0.897
have presentation straightforward,0.176,0.126
do cooking quick low value,0.096,0.314
go through assignment not difficult,0.203,0.364
study for study session simple worth doing,0.13,0.506
handle groceries easy but critical,0.053,0.899
finish cooking hardest thing ever very important,0.897,1.0
prepare for team standup somewhat challenging,0.511,0.373
join interview middle of the road,0.422,0.525
lead standup hard waste of time,0.796,0.057
go for workout neither easy nor hard,0.406,0.469
finish cleaning neither easy nor hard,0.474,0.355
take care of dishes hard nobody cares,0.608,0.137
complete performance review hard zero payoff,0.631,0.127
hard performance review,0.762,0.447
fill out taxes quite demanding,0.586,0.588
finish dusting considerable effort,0.489,0.414
go through homework moderately important,0.352,0.539
review homework quick can't miss,0.109,0.916
fix documentation demanding critical,0.714,0.918
go for gym session regular task,0.434,0.451
do checkup quick and easy,0.038,0.157
have doctor appointment tiny task major impact,0.083,0.921
do walk tough urgent must do,0.65,0.855
finish study session not urgent,0.403,0.265
prepare for presentation not hard,0.171,0.297
go to call with client worthwhile effort,0.41,0.516
finish cleaning thirty seconds can't skip,0.051,0.931
review email kinda hard kinda matters,0.56,0.508
attend sprint planning easy must do,0.174,0.844
do groceries tough challenging,0.551,0.503
finish study session complex nobody asked for,0.593,0.126
do workout tiny task major impact,0.074,0.848
debug documentation draining but irrelevant,0.686,0.123
review deployment extremely complex critical,0.809,0.895
complete timesheet hard doesn't matter,0.691,0.165
lead slides hard critical,0.698,0.85
have presentation moderately important,0.379,0.513
go to retrospective hard doesn't matter,0.559,0.166
work on unit testing worth the time,0.481,0.558
write email this week,0.489,0.39
go to medication needs reasonable effort,0.315,0.524
run meeting hard zero payoff,0.605,0.103
fill out expense report worth the time,0.454,0.602
go for run hard needs focus,0.667,0.581
join networking event difficult needs doing,0.573,0.513
take care of shopping hard demanding,0.615,0.562
do reading worthwhile effort,0.44,0.512
study for homework simple enough,0.167,0.121
attend retrospective extreme critical,0.895,0.947
attend meeting easy simple,0.156,0.109
do run difficult urgent,0.7,0.818
refactor report complex very important,0.752,0.858
write documentation hard nobody cares,0.656,0.056
fill out taxes technically hard completely optional,0.671,0.136
have dentist simple critical,0.099,0.926
debug performance review demanding critical,0.752,0.887
do walk not important,0.273,0.126
finish vacuuming tiny task major impact,0.119,0.873
do expense report fairly important,0.278,0.63
ship performance review decent amount of work,0.465,0.465
join slides massive effort basically useless,0.745,0.123
take care of laundry not easy not important,0.571,0.33
do stretch easy no big deal,0.082,0.153
take care of cleaning moderate doesn't matter,0.369,0.181
work on code review exhausting low stakes,0.697,0.146
do budget barely anything,0.063,0.074
do assignment considerable effort,0.521,0.423
prepare for assignment draining but irrelevant,0.655,0.095
have presentation hard quite important,0.622,0.731
run sprint planning hard nobody cares,0.761,0.114
go for workout barely any effort extremely important,0.075,0.905
prepare for study session complex nobody asked for,0.586,0.123
do walk demanding critical,0.771,0.921
prepare for slides easy simple,0.168,0.188
do checkup hard quite important,0.662,0.727
study for assignment easy but critical,0.061,0.914
run meeting quick can't miss,0.109,0.88
take care of dishes hard cannot miss,0.697,0.935
run networking event hard doesn't matter,0.571,0.118
prepare for standup moderate doesn't matter,0.436,0.274
get medication complex nobody asked for,0.571,0.076
go for meditation difficult needs doing,0.718,0.651
lead networking event quick low value,0.146,0.348
join networking event easy no big deal,0.17,0.141
get cooking difficult pointless,0.7,0.116
complete email important needs focus,0.463,0.644
take care of laundry hard quite important,0.565,0.736
submit invoice hard needs focus,0.73,0.61
handle groceries quick and easy,0.044,0.094
get dentist hardest thing ever very important,0.874,0.924
complete taxes average task average priority,0.412,0.485
prepare for standup quick urgent,0.149,0.905
join networking event exhausting low stakes,0.761,0.174
go through study session takes forever but skip it,0.762,0.052
have checkup tough challenging,0.714,0.593
review study session decent priority,0.312,0.501
do dentist easy moderate important,0.141,0.523
get dishes hard hard,0.636,0.539
go for yoga extremely hard life or death,0.887,0.906
have networking event not difficult,0.142,0.342
complete documentation quite demanding,0.597,0.418
get dentist easy must do,0.08,0.86
prepare for assignment difficult pointless,0.666,0.062
have slides needs attention,0.443,0.628
finish dishes non trivial,0.556,0.384
finish laundry hard nobody cares,0.683,0.1
have doctor appointment extreme critical,0.93,0.886
do dentist this week,0.437,0.502
do cleaning hardest thing ever very important,0.874,0.921
complete performance review not critical should do,0.348,0.366
finish code review straightforward,0.219,0.147
finish cleaning worth the time,0.314,0.678
join retrospective moderate effort,0.368,0.461
fill out budget thirty seconds can't skip,0.095,0.931
take care of dusting hard critical,0.57,0.892
do walk important needs focus,0.374,0.782
write code review easy low importance,0.144,0.254
submit timesheet takes no time,0.077,0.053
file taxes not difficult,0.232,0.286
file timesheet worth the time,0.433,0.655
go to slides quite demanding,0.611,0.411
prepare for assignment quick but important,0.071,0.783
go to networking event considerable effort,0.45,0.432
do walk grueling most important,0.887,0.944
push email not hard,0.155,0.357
fill out budget easy no big deal,0.137,0.11
do study session easy should do,0.198,0.57
handle shopping whenever,0.394,0.267
review deployment barely any effort extremely important,0.092,0.866
prepare for exam prep non trivial,0.463,0.452
get vacuuming massive effort basically useless,0.87,0.135
prepare for study session exhausting low stakes,0.739,0.192
do budget quite demanding,0.618,0.561
attend standup technically hard completely optional,0.693,0.138
finish exam prep thirty seconds can't skip,0.108,0.956
go through homework kinda hard kinda matters,0.517,0.48
go for gym session hard very important,0.681,0.938
refactor unit testing hard critical,0.733,0.936
run meeting this week,0.305,0.496
have doctor appointment hard doesn't matter,0.685,0.066
fill out timesheet quite demanding,0.695,0.591
go to checkup hard demanding,0.671,0.652
join interview important moderate effort,0.361,0.662
complete documentation exhausting low stakes,0.621,0.132
do cleaning hard demanding,0.63,0.56
take care of laundry should prioritize,0.469,0.561
prepare for sprint planning moderate effort,0.351,0.35
do cleaning easy low importance,0.19,0.22
refactor documentation simple enough,0.086,0.181
take care of dishes easy very important,0.119,0.839
go for gym session small but worth doing,0.2,0.351
attend networking event takes no time top priority,0.031,0.94
moderate call with client,0.349,0.403
go to call with client hard cannot miss,0.623,0.939
write documentation difficult pointless,0.778,0.077
handle groceries technically hard completely optional,0.662,0.082
review exam prep hard hard,0.673,0.501
go for workout quick urgent,0.127,0.878
do timesheet technically hard completely optional,0.645,0.199
lead meeting hard zero payoff,0.704,0.094
do yoga easy no big deal,0.086,0.153
take care of dishes hard demanding,0.604,0.644
join networking event hard cannot miss,0.749,0.936
run slides massive effort basically useless,0.77,0.103
prepare for homework hard waste of time,0.73,0.087
lead call with client grueling most important,0.966,0.88
review assignment draining but irrelevant,0.741,0.08
do workout middle of the road,0.472,0.53
have medication whenever,0.36,0.262
file invoice hardest thing ever very important,0.917,0.958
have networking event one click very important,0.042,0.851
attend sprint planning hard very important,0.629,0.849
five minute fix saves the whole project,0.15,0.9
fill out taxes hard critical,0.669,0.929
push unit testing complex very important,0.765,0.855
ship report quick can't miss,0.142,0.881
prepare for team standup draining but irrelevant,0.794,0.129
go to dentist hard doesn't matter,0.736,0.123
do meditation thirty seconds can't skip,0.108,0.973
have meeting not urgent,0.441,0.217
submit invoice kinda hard kinda matters,0.599,0.452
complete unit testing medium priority,0.417,0.687
have networking event grueling most important,0.936,0.877
finish vacuuming solid mid level task,0.457,0.449
join networking event complex nobody asked for,0.685,0.104
complete documentation not important but hard,0.659,0.173
do checkup hard needs focus,0.59,0.684
study for reading hardest thing ever very important,0.972,0.908
do timesheet can wait,0.261,0.296
do stretch quick nothing important,0.052,0.092
go to interview tough no benefit,0.716,0.109
lead presentation tough no benefit,0.597,0.098
take care of groceries standard routine,0.345,0.415
go to doctor appointment technically hard completely optional,0.768,0.178
complete taxes trivial but high stakes,0.113,0.863
hard assignment session,0.703,0.505
go for run quick doesn't matter,0.04,0.069
ship email this week,0.363,0.378
complete timesheet tough challenging,0.655,0.614
finish cooking brutal intense,0.808,0.826
do cooking easy should do,0.17,0.641
finish study session takes no time,0.093,0.142
get cooking draining but irrelevant,0.674,0.141
debug report complex very important,0.697,0.841
take care of laundry easy simple,0.182,0.101
finish dusting not important but hard,0.654,0.255
attend presentation exhausting low stakes,0.696,0.083
go for workout complex very important,0.616,0.877
file invoice technically hard completely optional,0.757,0.195
get dishes hard demanding,0.771,0.559
work on performance review easy nothing to stress,0.051,0.113
do dishes hard very important,0.67,0.843
do yoga hard demanding,0.621,0.565
file invoice quite demanding,0.658,0.432
submit timesheet simple urgent need,0.116,0.949
file timesheet thirty seconds can't skip,0.088,0.925
write email not important but hard,0.604,0.295
have sprint planning hard waste of time,0.707,0.093
do yoga fairly important,0.333,0.525
complete unit testing decent amount of work,0.483,0.376
do laundry this week,0.414,0.498
ship documentation technically hard completely optional,0.79,0.171
run standup fair amount of work,0.488,0.433
prepare for meeting extreme critical,0.816,0.931
file taxes tough urgent must do,0.784,0.879
get dentist important needs focus,0.395,0.676
do groceries small but worth doing,0.293,0.399
take care of groceries hard doesn't matter,0.694,0.103
intense networking event,0.752,0.611
review deployment technically hard completely optional,0.706,0.177
get cooking thirty seconds can't skip,0.103,0.971
get checkup hard needs focus,0.585,0.664
go to team standup hard demanding,0.63,0.699
do run tough challenging,0.561,0.611
do meditation difficult urgent,0.584,0.913
do cleaning hard zero payoff,0.715,0.066
prepare for homework hard critical,0.653,0.938
get doctor appointment trivial but high stakes,0.142,0.835
lead interview trivial but high stakes,0.071,0.885
join interview hard nobody cares,0.753,0.095
go for gym session difficult pointless,0.792,0.063
go through exam prep technically hard completely optional,0.713,0.141
refactor code review not critical should do,0.39,0.368
do run quick and simple,0.073,0.165
complete expense report whenever,0.393,0.163
run standup difficult pointless,0.662,0.056
fill out expense report not important but hard,0.608,0.247
refactor report requires focus,0.37,0.503
prepare for standup easy no effort,0.048,0.11
run call with client brutal intense,0.92,0.824
go for gym session requires focus,0.38,0.697
fill out timesheet tiny task major impact,0.129,0.819
attend sprint planning standard routine,0.462,0.381
file taxes hard waste of time,0.657,0.062
get vacuuming exhausting low stakes,0.732,0.173
ship performance review takes no time,0.062,0.066
go to medication tough urgent must do,0.66,0.924
study for assignment extremely complex critical,0.786,0.875
prepare for slides hard demanding,0.635,0.731
take care of groceries not urgent,0.25,0.29
have networking event hard doesn't matter,0.615,0.158
finish cooking worthwhile effort,0.433,0.666
get medication hard doesn't matter,0.616,0.072
finish study session routine low stakes,0.331,0.357
study for study session barely any effort extremely important,0.071,0.957
finish documentation massive effort basically useless,0.716,0.149
join interview hard zero payoff,0.789,0.077
important code review,0.404,0.821
go to interview quick and simple,0.056,0.159
prepare for sprint planning kinda hard kinda matters,0.451,0.512
file invoice takes forever but skip it,0.778,0.095
fill out budget decent work reasonable priority,0.484,0.431
ship report hard demanding,0.607,0.693
go for gym session draining but irrelevant,0.762,0.081
easy gym session session,0.098,0.143
go to medication quick urgent,0.089,0.864
have retrospective requires focus,0.412,0.694
debug performance review decent effort important,0.389,0.733
finish performance review moderately important,0.435,0.576
do reading quick but matters,0.107,0.575
do cleaning low priority,0.394,0.209
write documentation one click very important,0.065,0.872
take care of vacuuming minor task,0.346,0.298
work on email important needs focus,0.474,0.7
go to call with client medium difficulty medium stakes,0.437,0.487
complete timesheet quick and easy,0.027,0.151
do yoga quite demanding,0.671,0.416
do invoice decent priority,0.38,0.52
go for workout simple pointless,0.069,0.101
attend slides hard cannot miss,0.776,0.851
get vacuuming considerable effort,0.548,0.461
submit budget simple enough,0.15,0.159
attend retrospective complex very important,0.733,0.905
do yoga hard nobody cares,0.756,0.16
lead meeting should take some time,0.455,0.413
have retrospective hard quite important,0.735,0.75
fix code review easy very important,0.167,0.881
file timesheet moderately important,0.379,0.674
run call with client one click very important,0.041,0.939
finish dusting decent effort important,0.436,0.564
review deployment easy low importance,0.109,0.307
go to networking event moderate nothing special,0.39,0.395
prepare for study session hard demanding,0.639,0.655
go for gym session quite demanding,0.602,0.494
fill out expense report important needs focus,0.425,0.721
go for yoga requires focus,0.451,0.512
review study session technically hard completely optional,0.623,0.127
fill out timesheet takes forever but skip it,0.778,0.138
get checkup not critical should do,0.262,0.416
study for study session considerable effort,0.478,0.55
go for walk grueling most important,0.935,0.941
do workout nice to have,0.304,0.274
intense doctor appointment,0.825,0.735
do expense report extremely complex critical,0.882,0.939
lead networking event trivial but high stakes,0.119,0.908
do expense report quick but matters,0.142,0.522
go to meeting non trivial,0.558,0.393
attend slides moderately important,0.438,0.646
go to networking event brutal intense,0.915,0.907
get medication not hard but important,0.249,0.654
review reading tough urgent must do,0.77,0.942
do study session whenever,0.419,0.192
attend interview simple worth doing,0.132,0.55
attend slides difficult needs doing,0.623,0.741
get laundry not critical should do,0.326,0.419
go to dentist not hard,0.178,0.367
complete expense report hard demanding,0.714,0.557
file invoice hard nobody cares,0.651,0.178
go through reading hardest thing ever very important,0.97,0.975
go through reading massive effort basically useless,0.744,0.142
run slides extreme critical,0.872,0.917
review email hard doesn't matter,0.596,0.13
study for assignment hard very important,0.659,0.829
run team standup grueling most important,0.935,0.852
lead presentation quite demanding,0.666,0.6
complete email demanding critical,0.738,0.906
file invoice hard critical,0.728,0.898
have meeting hard waste of time,0.741,0.061
fill out taxes needs attention,0.461,0.594
attend presentation background task,0.362,0.352
push documentation complex very important,0.758,0.932
do medication massive effort basically useless,0.767,0.095
attend standup medium difficulty medium stakes,0.467,0.432
handle groceries quick can't miss,0.052,0.923
do meditation draining but irrelevant,0.741,0.111
go through study session hard quite important,0.604,0.605
have presentation quick urgent,0.102,0.862
go to standup easy should do,0.135,0.504
fix unit testing considerable effort,0.498,0.507
refactor code review not important but hard,0.781,0.205
join presentation complex nobody asked for,0.614,0.142
go for workout thirty seconds can't skip,0.104,0.892
have medication quite demanding,0.62,0.483
debug deployment tough challenging,0.587,0.555
prepare for exam prep massive effort basically useless,0.806,0.142
have dentist hard very important,0.557,0.85
do shopping should prioritize,0.425,0.577
finish study session tough no benefit,0.584,0.133
do checkup easy should do,0.177,0.564
refactor email needs attention,0.318,0.576
do checkup hard very important,0.57,0.847
fix unit testing hard waste of time,0.78,0.05
get doctor appointment takes no time,0.092,0.075
take care of cooking hard waste of time,0.617,0.055
push code review takes some effort,0.401,0.454
go to dentist barely any effort extremely important,0.074,0.858
go for run hard waste of time,0.664,0.135
run meeting takes some effort,0.401,0.438
go through homework draining but irrelevant,0.756,0.113
do homework hard zero payoff,0.73,0.122
ship performance review tough challenging,0.578,0.654
study for assignment someday task,0.448,0.207
do stretch quite demanding,0.511,0.492
fill out budget not hard but important,0.137,0.706
finish vacuuming simple urgent need,0.134,0.896
debug performance review fairly important,0.256,0.64
get cleaning takes no time top priority,0.036,0.862
take care of groceries hard zero payoff,0.715,0.101
file invoice not critical should do,0.406,0.326
lead networking event exhausting low stakes,0.709,0.172
go to retrospective complex nobody asked for,0.594,0.133
go for meditation important moderate effort,0.471,0.637
complete budget easy no big deal,0.103,0.176
go to checkup hard waste of time,0.744,0.124
go through study session quick but matters,0.127,0.631
lead retrospective extremely hard life or death,0.861,0.909
go to team standup straightforward,0.186,0.137
study for study session hard quite important,0.708,0.777
have medication middle of the road,0.569,0.423
do taxes hardest thing ever very important,0.975,0.979
take care of vacuuming hard hard,0.625,0.558
join sprint planning one click very important,0.056,0.864
take care of cooking quick and easy,0.043,0.101
fix deployment considerable effort,0.48,0.444
debug unit testing difficult needs doing,0.699,0.696
get laundry hard quite important,0.655,0.709
have team standup hard very important,0.648,0.878
study for homework not hard,0.248,0.206
go to standup grueling most important,0.892,0.95
join slides difficult needs doing,0.608,0.704
refactor report small but worth doing,0.179,0.336
go to dentist not important but hard,0.619,0.222
run presentation kinda hard kinda matters,0.567,0.463
go to standup easy low importance,0.127,0.295
finish study session low priority,0.351,0.227
do groceries considerable effort,0.478,0.461
have doctor appointment requires focus,0.423,0.599
debug code review simple urgent need,0.123,0.888
do expense report hard zero payoff,0.681,0.135
do dusting should take some time,0.457,0.426
go through homework hard doesn't matter,0.656,0.109
complete budget non trivial,0.575,0.422
do budget decent work reasonable priority,0.473,0.568
go for yoga hard hard,0.667,0.627
finish code review takes no time top priority,0.088,0.861
work on unit testing easy moderate important,0.199,0.625
file taxes kinda hard kinda matters,0.579,0.501
get dishes needs attention,0.405,0.663
have checkup easy but critical,0.117,0.886
debug report extremely complex critical,0.783,0.892
get medication nice to have,0.332,0.257
have doctor appointment difficult needs doing,0.566,0.578
submit invoice grueling most important,0.92,0.929
fill out budget moderate doesn't matter,0.455,0.215
go to slides demanding critical,0.689,0.866
lead interview worth the time,0.366,0.551
file taxes easy simple,0.127,0.153
refactor report not urgent,0.45,0.215
have standup quite demanding,0.521,0.584
do vacuuming easy low importance,0.152,0.265
go through study session complex nobody asked for,0.716,0.072
have retrospective brutal intense,0.841,0.892
go for run complex nobody asked for,0.601,0.089
lead slides takes some effort,0.38,0.373
finish performance review hard quite important,0.695,0.681
run slides hard cannot miss,0.797,0.942
finish study session non trivial,0.466,0.477
have medication hardest thing ever very important,0.958,0.944
push performance review hard zero payoff,0.72,0.064
go to retrospective hardest thing ever very important,0.961,0.943
get vacuuming difficult needs doing,0.625,0.649
do dentist not important,0.372,0.178
do budget takes no time,0.063,0.093
do invoice massive effort basically useless,0.802,0.103
do expense report hard demanding,0.749,0.675
finish dusting routine low stakes,0.374,0.231
do shopping difficult needs doing,0.739,0.61
study for homework moderately important,0.444,0.509
write performance review demanding critical,0.706,0.935
prepare for networking event whenever,0.318,0.179
finish assignment complex nobody asked for,0.615,0.06
do dusting massive effort basically useless,0.727,0.127
prepare for exam prep not important but hard,0.61,0.214
ship documentation easy no big deal,0.154,0.159
review unit testing hard zero payoff,0.697,0.051
go for yoga technically hard completely optional,0.778,0.117
do workout decent work reasonable priority,0.537,0.53
finish dishes quick low value,0.089,0.249
fix performance review not important but hard,0.724,0.218
complete taxes hard hard,0.555,0.593
finish dishes solid mid level task,0.35,0.412
attend standup hardest thing ever very important,0.969,0.918
have interview takes forever but skip it,0.703,0.083
attend standup easy moderate important,0.165,0.52
run standup easy low importance,0.086,0.377
get cooking should take some time,0.549,0.361
complete expense report technically hard completely optional,0.707,0.198
work on performance review takes forever but skip it,0.781,0.068
go for run simple enough,0.128,0.162
do groceries complex very important,0.606,0.844
go through assignment hard waste of time,0.75,0.104
write documentation worthwhile effort,0.43,0.604
prepare for assignment solid mid level task,0.36,0.451
run meeting hard cannot miss,0.61,0.908
do taxes hard cannot miss,0.618,0.89
get cleaning neither easy nor hard,0.507,0.36
complete timesheet tough urgent must do,0.715,0.899
go to call with client solid mid level task,0.373,0.488
finish exam prep hard nobody cares,0.696,0.068
run team standup routine low stakes,0.319,0.259
handle shopping difficult needs doing,0.579,0.668
have sprint planning hard zero payoff,0.616,0.112
go for yoga somewhat challenging,0.441,0.498
run standup grueling most important,0.956,0.923
go to doctor appointment simple enough,0.131,0.188
finish dishes hard demanding,0.75,0.707
get cooking trivial but high stakes,0.11,0.874
do budget one click very important,0.021,0.887
write documentation non trivial,0.497,0.381
file invoice simple urgent need,0.166,0.851
go to standup medium priority,0.369,0.627
finish exam prep easy must do,0.083,0.865
write report decent work reasonable priority,0.445,0.466
finish laundry hard cannot miss,0.623,0.91
finish laundry if time allows,0.324,0.341
write deployment easy simple,0.134,0.12
lead call with client extremely complex critical,0.824,0.911
fill out budget requires focus,0.537,0.63
submit timesheet important moderate effort,0.436,0.699
go to doctor appointment exhausting low stakes,0.688,0.182
do yoga medium difficulty medium stakes,0.433,0.458
go to dentist quick and simple,0.057,0.118
complete budget simple enough,0.146,0.196
submit timesheet hard demanding,0.694,0.696
do yoga needs attention,0.378,0.748
do study session barely any effort extremely important,0.113,0.859
do gym session requires focus,0.462,0.537
work on email not urgent,0.34,0.213
easy medication session,0.134,0.199
do run easy very important,0.119,0.845
attend standup draining but irrelevant,0.668,0.111
take care of cleaning easy very important,0.158,0.933
prepare for meeting tough challenging,0.664,0.503
have checkup easy low importance,0.15,0.257
finish email needs attention,0.306,0.623
lead retrospective massive effort basically useless,0.762,0.132
complete expense report hard hard,0.656,0.607
review unit testing easy no big deal,0.11,0.179
go to medication decent amount of work,0.525,0.438
do assignment requires focus,0.446,0.501
do shopping important needs focus,0.361,0.714
get cleaning quick urgent,0.121,0.921
review assignment quick and simple,0.082,0.182
fill out budget complex nobody asked for,0.66,0.114
lead meeting should prioritize,0.381,0.583
do groceries hard zero payoff,0.743,0.136
do yoga complex nobody asked for,0.708,0.116
prepare for networking event hard zero payoff,0.685,0.127
have slides easy but critical,0.125,0.935
complete email complex very important,0.705,0.81
go through study session moderately important,0.251,0.563
take care of cooking barely any effort extremely important,0.148,0.921
study for reading extremely hard life or death,0.862,0.908
fix deployment non trivial,0.554,0.369
attend meeting quick but matters,0.172,0.557
go to dentist takes no time,0.094,0.154
join standup simple pointless,0.075,0.097
get dusting difficult needs doing,0.658,0.597
run call with client quick and simple,0.06,0.121
prepare for study session easy no effort,0.019,0.054
run interview not important,0.265,0.215
do groceries moderate effort,0.426,0.498
take care of groceries medium priority,0.465,0.533
do workout considerable effort,0.554,0.399
do doctor appointment not urgent,0.421,0.296
take care of dusting hard cannot miss,0.682,0.867
join meeting complex very important,0.663,0.841
have dentist takes forever but skip it,0.773,0.054
push code review hard needs focus,0.721,0.585
intense exam prep,0.701,0.794
do exam prep demanding critical,0.714,0.899
fix report requires focus,0.364,0.587
prepare for interview whenever,0.306,0.166
get dentist kinda hard kinda matters,0.498,0.554
attend retrospective one click very important,0.032,0.909
lead retrospective quick but matters,0.154,0.625
